DEBUG 2017-07-04 00:21:12,338 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2017-07-06 12:07:10,814 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,816 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,818 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,820 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,822 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,824 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:10,826 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:07:10,949 [117  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: e531dc83-73ec-498a-881a-a02284ad5962
WARN  2017-07-06 12:07:11,286 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:07:11,291 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,297 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,300 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,307 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,314 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,318 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,319 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:07:11,325 [147  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:07:13,528 [147  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"067daae1-f43d-4d5f-8619-7f49e038be87","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:07:13.5277744Z","Properties":{}}
DEBUG 2017-07-06 12:07:13,584 [139  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 067daae1-f43d-4d5f-8619-7f49e038be87
WARN  2017-07-06 12:07:46,872 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,874 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,877 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,878 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,880 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,881 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,882 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,912 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,915 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,917 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,923 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,952 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,954 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,955 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,956 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,957 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,958 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,960 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,961 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,962 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,964 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:07:46,965 [80   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:07:47,079 [147  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 067daae1-f43d-4d5f-8619-7f49e038be87
WARN  2017-07-06 12:07:47,325 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:07:47,330 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,335 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,337 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,343 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,352 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,358 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,359 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:07:47,364 [146  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:07:49,311 [80   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"eb13ac06-453b-4eba-9562-254c60b88ba1","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:07:49.3114117Z","Properties":{}}
DEBUG 2017-07-06 12:07:49,373 [118  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: eb13ac06-453b-4eba-9562-254c60b88ba1
WARN  2017-07-06 12:16:17,669 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,671 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,674 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,675 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,677 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,678 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,680 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,713 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,715 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,717 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,723 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,774 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,775 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,776 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,777 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,779 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,780 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,781 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,783 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,784 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,785 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:16:17,786 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:16:17,915 [32   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: eb13ac06-453b-4eba-9562-254c60b88ba1
WARN  2017-07-06 12:16:18,181 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:16:18,189 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,198 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,202 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,210 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,223 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,228 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,230 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:16:18,238 [48   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:16:20,958 [7    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"a45d81fe-40d1-4615-842c-efdffa7df201","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:16:20.9589583Z","Properties":{}}
DEBUG 2017-07-06 12:16:21,012 [7    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: a45d81fe-40d1-4615-842c-efdffa7df201
WARN  2017-07-06 12:17:52,753 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,755 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,759 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,760 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,762 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,763 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,764 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,796 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,799 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,801 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,807 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,839 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,840 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,841 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,842 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,844 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,845 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,846 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,848 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,849 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,850 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:17:52,851 [34   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:17:52,978 [48   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: a45d81fe-40d1-4615-842c-efdffa7df201
WARN  2017-07-06 12:17:53,237 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:17:53,246 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,250 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,253 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,263 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,271 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,277 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,279 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:17:53,284 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:25:41,526 [36   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"7ca3acb7-4469-4a30-acab-e904d6a6ef0d","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:25:41.5262152Z","Properties":{}}
DEBUG 2017-07-06 12:25:41,575 [142  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 7ca3acb7-4469-4a30-acab-e904d6a6ef0d
WARN  2017-07-06 12:25:43,145 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,146 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,150 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,152 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,154 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,155 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,157 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,192 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,195 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,197 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,205 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,243 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,244 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,246 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,247 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,248 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,249 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,250 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,252 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,253 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,254 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,256 [158  ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:25:43,394 [14   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 7ca3acb7-4469-4a30-acab-e904d6a6ef0d
WARN  2017-07-06 12:25:43,638 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:25:43,643 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,648 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,652 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,659 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,666 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,671 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,672 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:25:43,677 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:25:50,475 [14   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"f4bb448c-4a6b-4bcc-be6b-bece6141c060","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:25:50.4756422Z","Properties":{}}
DEBUG 2017-07-06 12:25:50,524 [36   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: f4bb448c-4a6b-4bcc-be6b-bece6141c060
WARN  2017-07-06 12:36:20,895 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,897 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,900 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,901 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,903 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,904 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,905 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,941 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,944 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,946 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,953 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,993 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,994 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,996 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,997 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:36:20,998 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,000 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,001 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,003 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,004 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,006 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,007 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:36:21,154 [9    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: f4bb448c-4a6b-4bcc-be6b-bece6141c060
WARN  2017-07-06 12:36:21,363 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:36:21,369 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,376 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,381 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,398 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,409 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,414 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,416 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:36:21,423 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:36:23,407 [131  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"054868a0-c767-4709-b3f4-2d1fb3cbb0a5","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:36:23.4077483Z","Properties":{}}
DEBUG 2017-07-06 12:36:23,460 [52   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 054868a0-c767-4709-b3f4-2d1fb3cbb0a5
WARN  2017-07-06 12:37:07,880 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,882 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
